,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
44,42461403880000,2017-06-01,11069.0,42438.0,10224.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,545.599118476,92 days 00:00:00.000000000
45,42461403880000,2017-07-01,5254.0,30102.0,4853.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,308.888135039,122 days 00:00:00.000000000
46,42461403880000,2017-08-01,6290.0,40367.0,5810.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,391.495887506,153 days 00:00:00.000000000
47,42461403880000,2017-09-01,5368.0,34255.0,4958.0,1.0,SUMMIT PETROLEUM LLC,DOROTHY A,02WB,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-01-01,2017-09-01,318945,103867,157025,95937,942,1,1168,380,1318,646,1217,86955,214221,122659,80316,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,975,843,6692393,1115,5368,34255,4958,null,null,null,2017-02-18,null,null,860,3070.706,3070,325.658,1157.1,156.7,68477,4,27759,3,36779,null,221,null,9235,20173,null,40,2017-01-17,1,1,9,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19626,2016-10-02,20287,null,10938.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,19.0,0,0,193,Y,GC&SF RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3497566,-102.0664035,SUMMIT PETROLEUM LLC,103867,318945,95937,107594233,333.132640753,184 days 00:00:00.000000000
48,42461403800000,2017-03-01,13309.0,12535.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,489.248179611,-31 days +00:00:00.000000000
49,42461403800000,2017-04-01,35935.0,36204.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,1333.48711535,0 days 00:00:00.000000000
50,42461403800000,2017-05-01,30854.0,32730.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,1153.65111562,30 days 00:00:00.000000000
51,42461403800000,2017-06-01,27264.0,28010.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,1014.59065175,61 days 00:00:00.000000000
52,42461403800000,2017-07-01,25930.0,29323.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,979.158299739,91 days 00:00:00.000000000
53,42461403800000,2017-08-01,23663.0,37918.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,952.643610378,122 days 00:00:00.000000000
54,42461403800000,2017-09-01,16672.0,28807.0,0.0,1.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,682.270034451,153 days 00:00:00.000000000
55,42461403800000,2017-10-01,21392.0,38833.0,0.0,2.0,CONCHO RESOURCES INC.,COWDEN28 UNIT,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2017-03-01,2017-10-01,244360,195019,235746,0,1414,1,997,796,13309,12535,0,156955,176720,186408,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1198,1207,8393800,1399,21392,38833,0,null,null,null,,null,null,1010,1253.006,1250,798.081,992.6,550.9,38833,8,35935,2,41969,null,252,null,8982,19335,null,40,1979-09-07,2,2,8,TARGA PL MID-CONT WESTTEX LLC,ENLINK CRUDE MARKETING LLC,19559,2016-08-09,19975,null,10353.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,55.0,0,0,378,Y,TC RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.3405019,-101.9854013,COG OPERATING LLC,195019,244360,0,107594218,885.332203057,183 days 00:00:00.000000000
120,42461403020000,2016-06-01,889.0,799.0,2824.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,46.7323189837,-30 days +00:00:00.000000000
121,42461403020000,2016-07-01,13568.0,12472.0,43095.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,715.34813406,0 days 00:00:00.000000000
122,42461403020000,2016-08-01,8367.0,15036.0,26576.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,497.101422772,31 days 00:00:00.000000000
123,42461403020000,2016-09-01,6849.0,11657.0,21754.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,401.95280592,62 days 00:00:00.000000000
124,42461403020000,2016-10-01,5914.0,9903.0,18784.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,345.840495958,92 days 00:00:00.000000000
125,42461403020000,2016-11-01,3199.0,4766.0,10161.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,182.570742353,123 days 00:00:00.000000000
126,42461403020000,2016-12-01,4689.0,804.0,14893.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,220.502176219,153 days 00:00:00.000000000
127,42461403020000,2017-01-01,4703.0,2306.0,920.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,232.587201151,184 days 00:00:00.000000000
128,42461403020000,2017-02-01,2026.0,1578.0,396.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,104.650524853,215 days 00:00:00.000000000
129,42461403020000,2017-03-01,1347.0,201.0,264.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,63.1149189861,243 days 00:00:00.000000000
130,42461403020000,2017-04-01,2745.0,606.0,537.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,130.115943089,274 days 00:00:00.000000000
131,42461403020000,2017-05-01,5298.0,2978.0,1037.0,1.0,APACHE CORPORATION,STONE 5202W (ALLOC),4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-06-01,2017-10-01,86122,74561,88915,144170,533,1,117,113,889,799,2824,38786,54633,47892,123194,59594,63106,70112,421,141241,null,null,null,null,null,null,null,null,null,null,438,402,3028387,505,2604,4211,510,35587,49867,113033,2017-05-20,null,null,920,930.236,1160,1074.997,1087.9,618.4,15036,3,13568,2,15647,null,94,null,7841,15036,null,40.05,1960-12-29,1,1,17,TARGA MIDSTREAM SERVICES LLC,TRAFIGURA TRADING LLC,19409,2016-03-28,15121,null,7195.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,52.0,0,0,1241,,GC&SF RR CO/JOHNSON J H,(N/A),P-440,OIL,2017-10-27,439973.0,,219187.0,99.28,467548.0,,217584.0,87.05,1.99,446.0,5.0,2065-09-12,0.769055,370831.0,0.0,439973,467548,1.99,4.56,2065-09-12,0.769055,370831,0,31.1812944,-101.8956706,APACHE CORPORATION,38974,36255,31137,107594036,264.910451946,304 days 00:00:00.000000000
