,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
537,42383387620000,2015-03-01,19161.0,14502.0,40948.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-397 days +00:00:00.000000000
538,42383387620000,2015-04-01,16374.0,13654.0,34992.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-366 days +00:00:00.000000000
539,42383387620000,2015-05-01,14802.0,13957.0,31633.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-336 days +00:00:00.000000000
540,42383387620000,2015-06-01,526.0,630.0,1124.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-305 days +00:00:00.000000000
541,42383387620000,2015-08-01,18705.0,11068.0,39974.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-244 days +00:00:00.000000000
542,42383387620000,2015-09-01,24134.0,20249.0,51576.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-213 days +00:00:00.000000000
543,42383387620000,2015-10-01,20024.0,16145.0,42792.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-183 days +00:00:00.000000000
544,42383387620000,2015-11-01,17024.0,14574.0,36381.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-152 days +00:00:00.000000000
545,42383387620000,2015-12-01,14601.0,11977.0,31203.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-122 days +00:00:00.000000000
546,42383387620000,2016-01-01,23153.0,19735.0,44429.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-91 days +00:00:00.000000000
547,42383387620000,2016-02-01,18941.0,17514.0,36347.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-60 days +00:00:00.000000000
548,42383387620000,2016-03-01,18626.0,19190.0,35742.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,-31 days +00:00:00.000000000
549,42383387620000,2016-04-01,24443.0,42197.0,46905.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,0 days 00:00:00.000000000
550,42383387620000,2016-05-01,23268.0,61142.0,44650.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,30 days 00:00:00.000000000
551,42383387620000,2016-06-01,17582.0,58257.0,33739.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,61 days 00:00:00.000000000
552,42383387620000,2016-07-01,15817.0,50949.0,30352.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,91 days 00:00:00.000000000
553,42383387620000,2016-08-01,13266.0,39085.0,25457.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,122 days 00:00:00.000000000
554,42383387620000,2016-09-01,12538.0,36304.0,24060.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,153 days 00:00:00.000000000
555,42383387620000,2016-10-01,11880.0,34971.0,22797.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,183 days 00:00:00.000000000
556,42383387620000,2016-11-01,12439.0,36916.0,23870.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,214 days 00:00:00.000000000
557,42383387620000,2016-12-01,10366.0,33478.0,19892.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,244 days 00:00:00.000000000
558,42383387620000,2017-01-01,10873.0,26388.0,20865.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 W HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,1/1/2015,10/1/2017,799563,448784,582045,895640,3492,3,815,311,2682,5089,5732,63446,58293,73162,135588,157934,132306,179985,1080,337514,360253,582044,457260,2744,725754,null,null,null,null,null,354,374,2495250,416,7782,16191,14933,211139,405895,412062,11/6/2016,null,null,1060,2585.983,1780,386.7,946.5,480.6,61142,17,24443,16,33458,null,201,null,8449,15951,null,40.7,1/22/2015,4,4,33,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18898,8/25/2014,16089,null,7502,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1440846," 1,920,616 ",256834,21.69,3567942," 4,755,988 ",829737,30.3,1.87,804,11,4/13/2064,0.621375,1007600,0,1440846,3567942,1.87,11.16,4/13/2064,0.621375,1007600,0,31.3169637,-101.6328206,APACHE CORPORATION,111336,287913,213648,107542173,275 days 00:00:00.000000000
