,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
109,42383388680000,2016-12-01,11406.0,27304.0,31281.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,692.650238687,457 days 00:00:00.000000000
110,42383388680000,2017-01-01,10860.0,27411.0,29784.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,669.723472378,488 days 00:00:00.000000000
111,42383388680000,2017-02-01,8527.0,21948.0,23385.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,528.928963343,519 days 00:00:00.000000000
112,42383388680000,2017-03-01,9948.0,33295.0,27283.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,672.70416904,547 days 00:00:00.000000000
113,42383388680000,2017-04-01,9548.0,31158.0,26186.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,639.880332264,578 days 00:00:00.000000000
114,42383388680000,2017-05-01,7642.0,28204.0,20958.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,535.772990142,608 days 00:00:00.000000000
115,42383388680000,2017-06-01,8272.0,24593.0,22686.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,536.995654549,639 days 00:00:00.000000000
116,42383388680000,2017-07-01,8386.0,31694.0,22999.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,593.317798984,669 days 00:00:00.000000000
117,42383388680000,2017-08-01,7716.0,31546.0,21161.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,563.163566742,700 days 00:00:00.000000000
118,42383388680000,2017-09-01,6415.0,24856.0,17593.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,458.289346353,731 days 00:00:00.000000000
119,42383388680000,2017-10-01,6960.0,28460.0,19088.0,4.0,APACHE CORPORATION,UNIVERSITY 2404 HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,8/1/2015,10/1/2017,720660,344000,464110,915093,2785,3,928,290,3090,298,7500,106362,91215,121565,263366,206760,282221,253797,1523,538710,322909,635798,428875,2573,857251,null,null,null,null,null,820,567,5484633,914,6960,28460,19088,191434,352352,512144,10/7/2016,null,null,690,3220.208,2090,310.539,1445.4,244.6,54951,10,24588,2,32871,null,197,null,8264,15842,null,40.05,4/15/1978,4,4,27,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,18899,9/3/2014,15955,null,7578.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,24.0,0,0,U363,58,UL,(N/A),P-440,OIL,10/27/2017,1423574.0,,155790.0,12.29,3915014.0,,599615.0,18.09,2.0,607.0,14.0,8/7/2065,0.541459,1069197.0,0.0,1358197,3717035,1.52,9.47,5/14/2064,0.537597,1003820,0,31.3168536,-101.6172711,APACHE CORPORATION,103511,333327,283881,107594181,508.020678511,761 days 00:00:00.000000000
187,42383393480000,2015-07-01,37707.0,37093.0,73454.0,1.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,1824.72521198,-31 days +00:00:00.000000000
188,42383393480000,2015-08-01,62462.0,130464.0,121678.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,3500.92797084,0 days 00:00:00.000000000
189,42383393480000,2015-09-01,31802.0,81446.0,61951.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,1886.55528799,31 days 00:00:00.000000000
190,42383393480000,2015-10-01,28533.0,69184.0,55583.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,1665.67716371,61 days 00:00:00.000000000
191,42383393480000,2015-11-01,21192.0,70237.0,41283.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,1367.76609591,92 days 00:00:00.000000000
192,42383393480000,2015-12-01,17561.0,46065.0,34209.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,1049.30967617,122 days 00:00:00.000000000
193,42383393480000,2016-01-01,17275.0,67615.0,55523.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,1186.74526147,153 days 00:00:00.000000000
194,42383393480000,2016-02-01,14890.0,52406.0,47858.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,982.199479361,184 days 00:00:00.000000000
195,42383393480000,2016-03-01,3561.0,12167.0,11445.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,232.359961772,213 days 00:00:00.000000000
196,42383393480000,2016-04-01,15649.0,23388.0,50297.0,2.0,CALLON PETROLEUM COMPANY,TURNER AR UNIT,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,10/1/2017,1677715,473875,753494,1073806,4521,5,2353,373,37707,37093,73454,199257,434489,271672,388158,290067,645916,397720,2386,680028,445130,1368149,673155,4039,1039533,null,null,null,null,null,2015,4209,16297935,2716,6201,70163,7394,185236,484652,546299,5/30/2017,null,null,2090,6827.768,3540,146.461,478.8,88.4,130464,2,62462,2,84206,null,505,null,8589,16501,null,43.4,6/1/1978,2,2,28,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18912,2/25/2015,16595,null,7912.0,LIN,TX,07C,PERMIAN BASIN,USA,1.0,0,0,401,,ROACH A,(N/A),P-440,OIL,10/27/2017,1834103.0,,-42229.0,-2.25,9197786.0,,323510.0,3.65,1.96,1932.0,18.0,10/11/2064,0.782371,1372564.0,0.0,1834103,9197786,1.96,18.14,10/11/2064,0.782371,1372564,0,31.3569461,-101.7126837,CALLON PETROLEUM OPERATING CO,128135,874876,214841,107561984,812.681270289,244 days 00:00:00.000000000
