,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
449,42383387910000,2016-05-01,6026.0,8994.0,12188.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,366 days 00:00:00.000000000
450,42383387910000,2016-06-01,5601.0,8231.0,11328.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,397 days 00:00:00.000000000
451,42383387910000,2016-07-01,5605.0,8535.0,11336.0,2.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,427 days 00:00:00.000000000
452,42383387910000,2016-08-01,5456.0,8354.0,11035.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,458 days 00:00:00.000000000
453,42383387910000,2016-09-01,4671.0,11525.0,9447.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,489 days 00:00:00.000000000
454,42383387910000,2016-10-01,4804.0,11486.0,9716.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,519 days 00:00:00.000000000
455,42383387910000,2016-11-01,4593.0,10891.0,9289.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,550 days 00:00:00.000000000
456,42383387910000,2016-12-01,4644.0,7755.0,9393.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,580 days 00:00:00.000000000
457,42383387910000,2017-01-01,4443.0,14583.0,8986.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,611 days 00:00:00.000000000
458,42383387910000,2017-02-01,4026.0,13768.0,8143.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,642 days 00:00:00.000000000
459,42383387910000,2017-03-01,4349.0,13703.0,8796.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,670 days 00:00:00.000000000
460,42383387910000,2017-04-01,3758.0,12064.0,7601.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,701 days 00:00:00.000000000
461,42383387910000,2017-05-01,4040.0,18697.0,8171.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,731 days 00:00:00.000000000
462,42383387910000,2017-06-01,3701.0,13414.0,7485.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,762 days 00:00:00.000000000
463,42383387910000,2017-07-01,3891.0,13663.0,7870.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,792 days 00:00:00.000000000
464,42383387910000,2017-08-01,3615.0,12415.0,7311.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,823 days 00:00:00.000000000
465,42383387910000,2017-09-01,3582.0,12824.0,7245.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,854 days 00:00:00.000000000
466,42383387910000,2017-10-01,3595.0,12696.0,7271.0,1.0,"BOLD OPERATING, LLC",BOLD HARTGROVE UNIT 22,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,4/1/2015,10/1/2017,371246,208813,270687,352968,1624,2,424,134,11005,6023,14782,79297,95792,95262,106511,122333,145136,146522,879,178060,182631,275473,228543,1371,300014,null,null,null,null,null,680,628,4706452,784,3595,12696,7271,74972,113426,140425,8/2/2016,null,null,920,3243.838,1780,308.277,1082.8,283.2,21728,4,21073,2,24317,null,146,null,8734,16442,null,40.9,4/8/2015,1,2,31,TARGA PL MID-CONT WESTTEX LLC,"RIO ENERGY INTERNATIONAL, INC.",18878,10/2/2014,16540,null,7708,SPRABERRY,TX,07C,PERMIAN BASIN,USA,22.0,0,0,4,K,"D&SE RR CO / BAKER, J S T",(N/A),P-440,OIL,10/27/2017,1213878,1574828.75,783914,182.32,4044502,5247148.42,3019518,294.59,1.68,1198,12,7/12/2064,0.734911,887048,0,1213878,4044502,1.68,11.64,7/12/2064,0.734911,887048,0,31.3982164,-101.6491447,"BOLD OPERATING, LLC",48237,156473,97561,107544522,8.10175387062,884 days 00:00:00.000000000
481,42383394770000,2015-12-01,1871.0,1217.0,18330.0,1.0,"SABLE PERMIAN RESOURCES LAND,LLC",UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",19218,9/6/2015,15993,null,7744,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834,332946.8,199,0.08,858072,1108047.52,-59498,-6.48,2,202,3,3/13/2065,0.704538,208844,0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,"SABLE PERMIAN RESOURCES LAND,LLC",20792,70981,104655,107542651,2.91453887634,-31 days +00:00:00.000000000
482,42383394770000,2016-01-01,6143.0,11426.0,60182.0,1.0,"SABLE PERMIAN RESOURCES LAND,LLC",UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",19218,9/6/2015,15993,null,7744,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834,332946.8,199,0.08,858072,1108047.52,-59498,-6.48,2,202,3,3/13/2065,0.704538,208844,0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,"SABLE PERMIAN RESOURCES LAND,LLC",20792,70981,104655,107542651,2.91453887634,0 days 00:00:00.000000000
483,42383394770000,2016-02-01,3560.0,10244.0,34877.0,1.0,"SABLE PERMIAN RESOURCES LAND,LLC",UNIVERSITY SR 26-35,36HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,9/1/2017,149576,50452,75381,395230,452,0,194,57,1871,1217,18330,20231,43715,27517,198200,33728,93483,49308,296,330429,null,null,null,null,null,null,null,null,null,null,198,369,1557548,260,1462,5724,4506,29660,78595,290575,5/24/2017,null,null,1860,3413.861,2960,292.923,537.6,255.4,11426,2,6143,2,8047,null,48,null,8154,15898,null,41.6,2/8/1979,1,1,22,"DCP OPERATING COMPANY, LP","PLAINS MARKETING, L.P.",19218,9/6/2015,15993,null,7744,LIN,TX,07C,PERMIAN BASIN,USA,26.0,0,0,,9,UNIVERSITY LANDS,(N/A),P-440,OIL,10/27/2017,257834,332946.8,199,0.08,858072,1108047.52,-59498,-6.48,2,202,3,3/13/2065,0.704538,208844,0,257834,858072,2,2.68,3/13/2065,0.704538,208844,0,31.2386197,-101.6380255,"SABLE PERMIAN RESOURCES LAND,LLC",20792,70981,104655,107542651,2.91453887634,31 days 00:00:00.000000000
